Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
1340.6079854809436,6.089255119100233,1320.59891107078,9.561687002232249,0,0,0,0
1340.6079854809436,3.6664721715459834,1320.59891107078,8.177086881043985,0,0,0,0
1340.6079854809436,2.7159418118020295,1320.59891107078,6.135939450506429,0,0,0,0
1340.6079854809436,1.721753479355345,1320.59891107078,5.6919620589666735,0,0,0,0
1240.562613430127,8.980687577135873,1260.5716878402902,11.592143225625819,0,0,0,0
1240.562613430127,4.908170370251505,1260.5716878402902,8.321444038604296,0,0,0,0
1240.562613430127,3.359604121163698,1260.5716878402902,5.615137413066254,0,0,0,0
1240.562613430127,2.1529488591528274,1260.5716878402902,2.711937760979578,0,0,0,0
1340.6079854809436,4.778710988267973,1320.59891107078,5.747628284785713,0,0,0,0
1340.6079854809436,6.746940297364467,1320.59891107078,10.529285527797612,0,0,0,0
1340.6079854809436,3.602596141971062,1320.59891107078,8.519537407752926,0,0,0,0
1340.6079854809436,2.9702512629565097,1320.59891107078,6.125708737597516,0,0,0,0
1340.6079854809436,2.269552831291675,1320.59891107078,5.294087829594927,0,0,0,0
1240.562613430127,8.24857413688402,1260.5716878402902,11.518171646110456,0,0,0,0
1240.562613430127,4.94827042723083,1260.5716878402902,8.549229480492832,0,0,0,0
1240.562613430127,4.450036536790309,1260.5716878402902,6.8073247901840945,0,0,0,0
1240.562613430127,3.921149733046856,1260.5716878402902,4.836196440189279,0,0,0,0
1340.6079854809436,4.195966538298782,1320.59891107078,4.74908772875371,0,0,0,0
1340.6079854809436,7.731311678226385,1320.59891107078,10.547172820502881,0,0,0,0
1340.6079854809436,3.6526866878517303,1320.59891107078,8.754758038886047,0,0,0,0
1340.6079854809436,2.8343317991691177,1320.59891107078,6.530861889930081,0,0,0,0
1340.6079854809436,2.402086038508336,1320.59891107078,5.459284324922675,0,0,0,0
1240.562613430127,8.27096924041641,1260.5716878402902,10.761149955410023,0,0,0,0
1240.562613430127,4.919553147358758,1260.5716878402902,8.902749530275337,0,0,0,0
1240.562613430127,4.771303659617572,1260.5716878402902,7.059441472304415,0,0,0,0
1240.562613430127,3.9865083610603573,1260.5716878402902,4.978764890018736,0,0,0,0
1240.562613430127,3.601094812851582,1260.5716878402902,3.7176837216919667,0,0,0,0
1340.6079854809436,8.338500198793682,1320.59891107078,11.295480390879922,0,0,0,0
1340.6079854809436,3.4424766865853282,1320.59891107078,9.162038168734544,0,0,0,0
1340.6079854809436,2.988508760049844,1320.59891107078,6.619476000496277,0,0,0,0
1340.6079854809436,2.410004381446708,1320.59891107078,5.609850932678159,0,0,0,0
1240.562613430127,7.905374609137198,1260.5716878402902,9.173181359898594,0,0,0,0
1240.562613430127,4.75311874960338,1260.5716878402902,9.707275199021275,0,0,0,0
1240.562613430127,5.1582915190608265,1260.5716878402902,7.008866844278384,0,0,0,0
1240.562613430127,4.022303259299728,1260.5716878402902,4.9995201990489075,0,0,0,0
1240.562613430127,2.733404272530242,1260.5716878402902,4.941642224387775,0,0,0,0
1340.6079854809436,8.529884744122278,1320.59891107078,11.756857872488531,0,0,0,0
1340.6079854809436,3.7766167437205813,1320.59891107078,8.941758019275083,0,0,0,0
1340.6079854809436,2.9374102252135534,1320.59891107078,6.964766071684875,0,0,0,0
1340.6079854809436,2.447926773347823,1320.59891107078,5.744960443873234,0,0,0,0
1240.562613430127,7.005000966902701,1260.5716878402902,8.279104713455856,0,0,0,0
1240.562613430127,5.0817185003126575,1260.5716878402902,10.15251467265722,0,0,0,0
1240.562613430127,5.444710733948739,1260.5716878402902,6.976727974405979,0,0,0,0
1240.562613430127,4.085986955589154,1260.5716878402902,5.236741433311898,0,0,0,0
1240.562613430127,3.24198458346741,1260.5716878402902,4.781024869635374,0,0,0,0
1340.6079854809436,9.245446952638105,1320.59891107078,11.29493809370898,0,0,0,0
1340.6079854809436,3.743109233778393,1320.59891107078,9.147661219223265,0,0,0,0
1340.6079854809436,3.0628887749668996,1320.59891107078,7.11766803285111,0,0,0,0
1340.6079854809436,2.3746576349988406,1320.59891107078,5.969274264434337,0,0,0,0
1320.59891107078,3.6587405820881465,1000.4537205081668,6.09821307220063,0,0,0,0
1500.6805807622502,5.945621192548389,1000.4537205081668,9.8309218160728,0,0,0,0
1500.6805807622502,4.022110689923274,1000.4537205081668,7.504392333795886,0,0,0,0
1500.6805807622502,2.215577075585994,1000.4537205081668,5.909195650183796,0,0,0,0
1500.6805807622502,1.924457424749069,1000.4537205081668,3.764983930243263,0,0,0,0
1780.807622504537,8.169831469062853,1180.5353901996368,13.534211457936843,0,0,0,0
1780.807622504537,4.190062463788117,1180.5353901996368,10.322103800894796,0,0,0,0
1780.807622504537,3.7723991905686622,1180.5353901996368,9.387204122080615,0,0,0,0
1780.807622504537,1.680105661006311,1180.5353901996368,6.740917426120393,0,0,0,0
1180.5353901996368,5.579920137028701,1040.4718693284935,5.967079636575541,0,0,0,0
1580.7168784029036,6.3994233746909766,1060.4809437386568,9.280292153670368,0,0,0,0
1580.7168784029036,4.971089194299832,1060.4809437386568,6.767443641156798,0,0,0,0
1040.4718693284935,4.5554200383313095,1060.4809437386568,4.946462186389055,0,0,0,0
1040.4718693284935,3.22168597990041,1060.4809437386568,3.430390017319357,0,0,0,0
1340.6079854809436,8.831414064398766,1320.59891107078,12.004826801439972,0,0,0,0
1680.7622504537203,9.51941935508846,1320.59891107078,10.469213310831808,0,0,0,0
1680.7622504537203,7.710776460618927,1320.59891107078,11.598168648324984,0,0,0,0
1560.7078039927403,5.74961539745345,1680.7622504537203,6.2648225863477975,0,0,0,0
1760.7985480943735,5.364931395749711,1680.7622504537203,5.634951753994043,0,0,0,0
1680.7622504537203,6.217260695887517,1160.5263157894735,9.902375677518542,0,0,0,0
1660.753176043557,5.0505634629112945,1160.5263157894735,9.840437664527292,0,0,0,0
1320.59891107078,3.4699301221770638,1160.5263157894735,8.010413711910347,0,0,0,0
1100.4990925589834,2.223312955848997,1160.5263157894735,7.129405879068699,0,0,0,0
1100.4990925589834,4.390505009423286,1160.5263157894735,6.2094087656878445,0,0,0,0
1160.5263157894735,5.623155110162963,1100.4990925589834,7.632534648526386,0,0,0,0
1160.5263157894735,5.35017248083537,1100.4990925589834,9.262010783306039,0,0,0,0
1160.5263157894735,3.950150302415965,1100.4990925589834,8.173446833942718,0,0,0,0
1120.5081669691467,3.1580434727299265,1100.4990925589834,7.564516250410145,0,0,0,0
1060.4809437386568,3.471688155207517,1100.4990925589834,6.2354760910454825,0,0,0,0
1100.4990925589834,4.961284474705015,1320.59891107078,5.853453754441654,0,0,0,0
1100.4990925589834,4.329783629698949,1320.59891107078,4.5084191320673925,0,0,0,0
1320.59891107078,3.831764474130344,1100.4990925589834,3.952023172863735,0,0,0,0
1100.4990925589834,3.193015967857331,1320.59891107078,6.072749621408267,0,0,0,0
1100.4990925589834,2.44859654020027,1000.4537205081668,4.841598409851674,0,0,0,0
1000.4537205081668,3.855776549120277,1320.59891107078,4.456352273331347,0,0,0,0
1000.4537205081668,2.6754972497758196,1100.4990925589834,3.481840393525106,0,0,0,0
1100.4990925589834,3.0303910888129773,1320.59891107078,4.224819902925499,0,0,0,0
1340.6079854809436,7.977508736645202,1320.59891107078,13.579010383666471,0,0,0,0
1780.807622504537,7.21720710596829,1320.59891107078,14.266501318744462,0,0,0,0
1780.807622504537,6.097884065990218,1320.59891107078,7.3192941483563345,0,0,0,0
1760.7985480943735,5.079704298058014,1780.807622504537,5.150855189866417,0,0,0,0
1160.5263157894735,6.762950031951362,1000.4537205081668,7.0764137901823485,0,0,0,0
1500.6805807622502,8.161520049643402,1000.4537205081668,11.312651971829828,0,0,0,0
1000.4537205081668,7.217360693226204,1080.4900181488201,8.930043464714405,0,0,0,0
1160.5263157894735,6.221941806602248,1080.4900181488201,9.49401041456073,0,0,0,0
1080.4900181488201,4.33977332580618,1160.5263157894735,7.86448799913932,0,0,0,0
1000.4537205081668,7.448536298708647,1160.5263157894735,12.934209652234463,0,0,0,0
1080.4900181488201,4.923315805790353,1160.5263157894735,7.686894178149959,0,0,0,0
1840.8348457350269,3.11674580966922,1080.4900181488201,6.512437786175397,0,0,0,0
1080.4900181488201,3.3582766259285632,1160.5263157894735,6.7713596310147715,0,0,0,0
1060.4809437386568,4.363784481328362,1160.5263157894735,10.04929975480529,0,0,0,0
1040.4718693284935,7.887050624442378,1160.5263157894735,8.855074060293784,0,0,0,0
1160.5263157894735,7.550255062973657,1040.4718693284935,10.12072297243304,0,0,0,0
1900.862068965517,3.85184896422074,1040.4718693284935,8.03842753528823,0,0,0,0
1900.862068965517,3.626880868172813,1040.4718693284935,8.073594680465268,0,0,0,0
1660.753176043557,3.4201867505690635,1040.4718693284935,6.294278126148711,0,0,0,0
1000.4537205081668,4.5009832666849965,1040.4718693284935,6.233915330997512,0,0,0,0
1160.5263157894735,4.3375566505420755,1040.4718693284935,5.350729368424594,0,0,0,0
1160.5263157894735,3.0239909662915716,1040.4718693284935,5.3049744285613984,0,0,0,0
1240.562613430127,4.642639912996416,1260.5716878402902,7.04255223986029,0,0,0,0
1240.562613430127,8.274060958897843,1260.5716878402902,13.1148218381638,0,0,0,0
1260.5716878402902,7.823141022686158,1240.562613430127,8.207484208393609,0,0,0,0
1260.5716878402902,5.225713403464101,1680.7622504537203,5.557201661579409,0,0,0,0
1660.753176043557,5.053913084810464,1680.7622504537203,6.29433857820086,0,0,0,0
1500.6805807622502,5.748851819392377,1000.4537205081668,7.026882455791561,0,0,0,0
1500.6805807622502,4.675810667166404,1000.4537205081668,9.01802104711445,0,0,0,0
1660.753176043557,3.4189536810138224,1000.4537205081668,7.611922403835627,0,0,0,0
1040.4718693284935,2.8493378069225286,1000.4537205081668,5.9097348463926265,0,0,0,0
1060.4809437386568,4.429652073488614,1040.4718693284935,6.338546966617978,0,0,0,0
1580.7168784029036,8.015421857000723,1660.753176043557,10.728206695645131,0,0,0,0
1680.7622504537203,6.824314714360396,1060.4809437386568,7.298725201491445,0,0,0,0
1560.7078039927403,6.634707045673464,1660.753176043557,7.845499270892343,0,0,0,0
1560.7078039927403,4.120483964047522,1680.7622504537203,5.194437705749938,0,0,0,0
1660.753176043557,5.872208520844834,1160.5263157894735,8.971893626243714,0,0,0,0
1660.753176043557,4.489757866147462,1160.5263157894735,9.838921646963525,0,0,0,0
1660.753176043557,5.129603665594455,1160.5263157894735,9.196911804559898,0,0,0,0
1320.59891107078,2.5038103283213613,1160.5263157894735,7.414386122186473,0,0,0,0
1680.7622504537203,2.4661666888357376,1160.5263157894735,7.108423580305945,0,0,0,0
1160.5263157894735,5.5691898498342605,1100.4990925589834,6.156664149928495,0,0,0,0
1160.5263157894735,4.555742963014068,1100.4990925589834,8.880597532209725,0,0,0,0
1160.5263157894735,4.823990434414511,1100.4990925589834,8.204805706785262,0,0,0,0
1160.5263157894735,4.603118125940255,1100.4990925589834,7.732815930695056,0,0,0,0
1660.753176043557,4.075197744281217,1100.4990925589834,5.832550477792909,0,0,0,0
1100.4990925589834,3.906988231782351,1000.4537205081668,5.2577711611244355,0,0,0,0
1320.59891107078,2.8744543200422084,1000.4537205081668,3.492553325557603,0,0,0,0
1000.4537205081668,2.597616302788234,1320.59891107078,2.7366183317932538,0,0,0,0
1960.8892921960069,1.8506826921048019,1000.4537205081668,1.8937662378066156,0,0,0,0
1340.6079854809436,9.236558587954088,1320.59891107078,12.263364726996826,0,0,0,0
1340.6079854809436,4.061188036915967,1320.59891107078,9.054994826457337,0,0,0,0
1340.6079854809436,3.4148202363677096,1320.59891107078,6.925166486395022,0,0,0,0
1340.6079854809436,2.354252643922612,1320.59891107078,5.753672990803098,0,0,0,0
1240.562613430127,6.912183574418567,1260.5716878402902,7.8189038782320255,0,0,0,0
1240.562613430127,5.861730848240198,1260.5716878402902,9.877948246841543,0,0,0,0
1240.562613430127,5.340085882158163,1260.5716878402902,7.461217845536968,0,0,0,0
1240.562613430127,3.538318827506811,1260.5716878402902,5.790352493865265,0,0,0,0
1240.562613430127,3.9506960666688826,1260.5716878402902,4.061450025948479,0,0,0,0
1340.6079854809436,8.40647216881716,1320.59891107078,12.21686677934441,0,0,0,0
1340.6079854809436,3.887578627254992,1320.59891107078,8.931241827213775,0,0,0,0
1340.6079854809436,3.3759252981354444,1320.59891107078,6.9679932451620035,0,0,0,0
1340.6079854809436,2.5988550335880714,1320.59891107078,5.748995513943558,0,0,0,0
1260.5716878402902,5.871900658733679,1240.562613430127,6.34953738080149,0,0,0,0
1240.562613430127,6.249665796773616,1260.5716878402902,10.872767067385524,0,0,0,0
1240.562613430127,5.635115577627836,1260.5716878402902,7.443945249799109,0,0,0,0
1240.562613430127,3.7292875183963874,1260.5716878402902,5.762863367725893,0,0,0,0
1240.562613430127,3.5310033447881,1260.5716878402902,4.618412942967407,0,0,0,0
1340.6079854809436,8.376718448584352,1320.59891107078,12.04446438807822,0,0,0,0
1340.6079854809436,3.7476446252736113,1320.59891107078,9.462204098524245,0,0,0,0
1340.6079854809436,3.5541663049930854,1320.59891107078,7.140795325622513,0,0,0,0
1340.6079854809436,2.488666061574181,1320.59891107078,5.974072820462125,0,0,0,0
1320.59891107078,4.017947745799824,1000.4537205081668,5.022974741283346,0,0,0,0
1500.6805807622502,6.046619097644703,1000.4537205081668,9.025805207187714,0,0,0,0
1500.6805807622502,4.061419250839616,1000.4537205081668,6.672863367463744,0,0,0,0
1500.6805807622502,2.1538219266709215,1000.4537205081668,6.0156241176884615,0,0,0,0
1500.6805807622502,1.810395840061991,1000.4537205081668,4.315170643383053,0,0,0,0
1780.807622504537,6.692427693809225,1180.5353901996368,11.580414767744296,0,0,0,0
1780.807622504537,5.128872536537054,1180.5353901996368,11.407192804293523,0,0,0,0
1780.807622504537,3.664706780308808,1180.5353901996368,9.419092253139691,0,0,0,0
1780.807622504537,1.868880402638098,1180.5353901996368,7.088985834510888,0,0,0,0
1060.4809437386568,4.8517827716847695,1180.5353901996368,5.156532637247354,0,0,0,0
1580.7168784029036,7.10077366545193,1060.4809437386568,9.473644646196462,0,0,0,0
1040.4718693284935,5.826803318951358,1060.4809437386568,5.918004387553924,0,0,0,0
1040.4718693284935,4.659927731776086,1060.4809437386568,5.379678452149126,0,0,0,0
1040.4718693284935,2.860395764016827,1060.4809437386568,4.105549117304376,0,0,0,0
1340.6079854809436,8.1723272875008,1320.59891107078,11.833342726942549,0,0,0,0
1320.59891107078,9.91094475359282,1660.753176043557,10.20139444391209,0,0,0,0
1780.807622504537,6.896196323262532,1320.59891107078,12.414973179667632,0,0,0,0
1680.7622504537203,5.89749274299993,1660.753176043557,7.210638317135896,0,0,0,0
1680.7622504537203,4.819770324930518,1780.807622504537,6.136832266555863,0,0,0,0
1660.753176043557,5.8937224670832284,1160.5263157894735,10.418447507131642,0,0,0,0
1660.753176043557,5.213998613567152,1160.5263157894735,9.409723042970255,0,0,0,0
1320.59891107078,3.551194227299332,1160.5263157894735,8.085159732342989,0,0,0,0
1780.807622504537,2.3503179219546975,1160.5263157894735,7.54523065328383,0,0,0,0
1560.7078039927403,3.2766442861116976,1160.5263157894735,6.156514879167969,0,0,0,0
1160.5263157894735,6.393507565588692,1100.4990925589834,7.364017057586741,0,0,0,0
1160.5263157894735,5.086642777941424,1100.4990925589834,9.094606935263075,0,0,0,0
1120.5081669691467,4.1030668420324075,1100.4990925589834,7.9347732593395435,0,0,0,0
1160.5263157894735,4.3266665632191055,1100.4990925589834,7.371351186073347,0,0,0,0
1040.4718693284935,3.7431456963638583,1100.4990925589834,5.830079888069982,0,0,0,0
1100.4990925589834,5.568993844397318,1320.59891107078,6.057810457922683,0,0,0,0
1100.4990925589834,4.472556239942862,1320.59891107078,4.673737824561311,0,0,0,0
1100.4990925589834,3.3505558285700223,1320.59891107078,4.307051205780589,0,0,0,0
1100.4990925589834,3.311426856116651,1320.59891107078,5.807287324855688,0,0,0,0
1100.4990925589834,2.9699667125657854,1000.4537205081668,5.055230295159063,0,0,0,0
1000.4537205081668,3.454087082784266,1320.59891107078,4.9340650586845705,0,0,0,0
1000.4537205081668,2.9807121465768014,1100.4990925589834,3.0573214551141845,0,0,0,0
1320.59891107078,3.0432364282906232,1100.4990925589834,3.0904102765692216,0,0,0,0
1340.6079854809436,8.389644110202301,1320.59891107078,12.60476700070914,0,0,0,0
1780.807622504537,6.58968292913801,1320.59891107078,15.065997143465928,0,0,0,0
1760.7985480943735,5.965218167991778,1320.59891107078,8.131020170506444,0,0,0,0
1760.7985480943735,4.998697856107962,1780.807622504537,5.522062305683165,0,0,0,0
1160.5263157894735,5.533499903413346,1000.4537205081668,6.809695273662693,0,0,0,0
1500.6805807622502,7.77486565434244,1000.4537205081668,11.232151693728202,0,0,0,0
1160.5263157894735,7.641721299843121,1000.4537205081668,7.963727653671349,0,0,0,0
1160.5263157894735,6.780798946894825,1080.4900181488201,8.610407482371983,0,0,0,0
1080.4900181488201,6.585608708776784,1160.5263157894735,7.7292423991404515,0,0,0,0
1000.4537205081668,6.404641054890657,1160.5263157894735,12.742552366727846,0,0,0,0
1080.4900181488201,5.114553129165861,1160.5263157894735,8.631992129911128,0,0,0,0
1160.5263157894735,3.3553968368277234,1080.4900181488201,5.62060857832344,0,0,0,0
1080.4900181488201,5.0784493470360195,1160.5263157894735,6.447590016297686,0,0,0,0
1060.4809437386568,3.7518848940489318,1160.5263157894735,9.217013441401516,0,0,0,0
1040.4718693284935,7.910039273570412,1160.5263157894735,10.174724223481736,0,0,0,0
1160.5263157894735,7.666021812963542,1040.4718693284935,10.162951252499742,0,0,0,0
1900.862068965517,3.7306328036432377,1040.4718693284935,8.529664696777532,0,0,0,0
1900.862068965517,3.453219788407326,1040.4718693284935,7.577991348963279,0,0,0,0
1000.4537205081668,3.18171741474949,1040.4718693284935,6.8591406218113775,0,0,0,0
1000.4537205081668,4.507840788345627,1040.4718693284935,6.599821945149261,0,0,0,0
1160.5263157894735,4.388380366053798,1040.4718693284935,4.9358610783463694,0,0,0,0
1160.5263157894735,3.2511100748180968,1040.4718693284935,5.4965393954281,0,0,0,0
1020.4627949183301,2.9775055446085954,1060.4809437386568,5.372341822832398,0,0,0,0
1580.7168784029036,7.143206766921943,1060.4809437386568,7.609171289844642,0,0,0,0
1060.4809437386568,7.442552284225981,1040.4718693284935,7.848828181096111,0,0,0,0
1580.7168784029036,3.3645514427677186,1060.4809437386568,5.292343773235604,0,0,0,0
1060.4809437386568,4.083076989407032,1040.4718693284935,5.266502600527621,0,0,0,0
